Designator,Footprint,Quantity,Value,LCSC Part #
"C101, C102, C103, C104, C105, C106, C107, C108, C109, C110, C111, C112, C113, C114, C115, C116, C117, C118, C119, C120, C121, C122, C123",0603,23,100n X7R 50V,C14663
C124,1206,1,C_1206,
"D101, D102, D103, D104, D105, D106, D107, D108, D109, D110, D111, D112, D113, D114, D115, D116, D117, D118, D119, D120, D121, D122, D123, D124, D125, D126, D127, D128, D129, D130, D131, D132, D133, D134, D135, D136, D137, D138, D139, D140, D141, D142, D143, D144, D145, D146",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,46,WS2812B,
U101,Seeeduino-XIAO-ESP32C6,1,Seeeduino-XIAO-ESP32C6,
